Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
14-340	never	never	nǣfre|nā		nie|niemer	nie|niemals	nooit|nimmer	kejn mol nit	aldrigi	aldrig	aldrig	numquam	nunca|jamás	nunca|jamais	jamais	mai	ūpote|ū'depote	po'te	byth|erioed	nī riam|nī caedche	riamh|go deo|go brách|choíche|ar chor ar bith|in aon chor	nikoliže|nikŭgdaže|nikŭdaže	nikogda	na kadā cana|na kadācit|na kadāpi
14-350	again	ayen	eft|agēn|ednīwan		aber	wieder|wiederum|nochmals|abermals	weer	nox a mol|vider a mol	aptr	igen|åter	igen|atter	iterum|dēnuō|rūrsus	otra vez|de nuevo	outra vez|de novo	encore	di nuovo	palin	pali	eto|eilwaith|drachefn	arithissi|arīs	arís	paky	opjat ́|eščë raz	punar
14-410	day	dai	dæg|dōgor		tac	Tag	dag	tog	dagr	dag	dag	diēs	día	dia	jour	giorno	hē'merā	mera	dydd|diwrnod	lāa|laithe|dia	lá	dĭnĭ	den	ahar-|dina-|diva-
14-420	night	night	niht		naht	Nacht	nacht	naxt	nōtt	natt	nat	nox	noche	noite	nuit	notte	nuks	nixta	nos	adaig|nocht	oíche	noštĭ	noč	rātrī-|kṣap-|kṣapā-|nakta-
14-430	dawn	dauinge|dauninge|dai raue	dægrēd|dægrima|dagung		morgenrōt|-rœte|tagerāt	Morgendämmerung|Tagesanbruch	dageraad	baginen|kajor|fartog	dagan|dagsbrūn	dagning|gryning	daggry	aurōra|prīma lūx	madrugada|amanecer	alvorada|amanhecer	aube	alba	heōs|ē'ōs|'ortʰros	a'vɣi	gwawr	dedōl	breacadh lae|fáinne an lae|camhaoir	rano|-brězgŭ|zorę	rassvet	uṣas-|aruṇa-|prabhāta-
14-440	morning	morn|morning-e	morgen|mergen		morgen	Morgen	morgen|ochtend	inder'fri	morginn	morgon	morgen	māne|mātūtīnum	maɲana	manhã	matin|matinée	mattina	heōs|ē'ōs|prō'iā	pro'i	bore	maten	maidin	utro|jutro	utro	prātar|vastu-|apišarvara-
14-450	noon|midday	mid-dai|none	middæg		mitter tac	Mittag	middag|noen	mitog	miðr dagr|mið degi|hādegi	mid-dag	middag	merīdiēs	mediodía	meio dia	midi	mezzogiorno	mesēm'briā	mesi'meri	canol dydd|nawn|hanner dydd	medōn lāi	meánlae|nóin|eadra	poludĭne	polden	madhyāhna-|madhyāhna-kāla-|madhyaṃdina-
14-451	afternoon	after-non	geloten dæg		nāch mittem tac	Nachmittag	namiddag	noxmitog|ba'tog		efter-mid-dag	eftermiddag	tempus pōmerīdiānum	tarde	tarde	après-midi	pomeriggio	deilē	a'poɣefma	prynhawn		iarnóin|tráthnóna		den	aparāhṇa-
14-460	evening	eve-n|evening	ǣfen|repsung		ābent	Abend	avond	ovnt|afder'naxt	kveld|aptann	afton|kväll	aften	vesper|vespera	vísperas|noche	noite|tardinha	soir|soirée	sera	he'sperā|o'psiā	vraði	min nos|hwyr|noswaith	fescor	tráthnóna|oíche	večerŭ	večer	doṣa-|doṣā-|pradoṣa-|sāya-|vikāla-
14-470	today	todai	tō dæg		hiute	heute	heden|vandaag	hajnt	ī dag	i dag	i dag	hodiē	hoy	hoje	aujourd'hui	oggi	sēmeron	simera	heddiw	indiu	inniu	dĭnĭsĭ	segodnja	adya|adyā
14-480	tomorrow	tomorn|tomorwe	tō morgen		morgene	morgen	morgen	morgn	ā morgin	i morgon	i morgen	crās	maɲana	amanhã	demain	domani	aurion	avrio	yfory	imbārach	amárach	utrě	zavtra	švas
14-481	day-after-tomorrow				übermorgen	übermorgen	overmorgen	iber morgn		över-morgon	i overmorgen	perendiē	pasado maɲana	depois de amanhã	après-demain	dopodomani	tritēn hē'merān	me'θavrio	trennydd		arú amárach|anóirthear		poslezavtra	parašvas
14-490	yesterday	yesterdai	geostran dæg		gester	gestern	gisteren	nextn	ī gœ̄r	i går	i går	herī	ayer	ontem	hier	ieri	kʰtʰes|e'kʰtʰes	xtes	doe	indhē	inné	vĭčera	včera	hyas
14-491	day-before-yesterday		on ærran dæge		ēgester	vorgestern	eergisteren	ejernextn		förr-går|förgår	i forgårs	nudius tertius	anteayer	anteontem	avant-hier	ieri l'altro	prōiēn	pro'xtes	echdoe		arú inné		tretjego dnja|dva dnja nazad	
14-510	hour	houre|tid-e	tīd|hwīl		zīt|ūre	Stunde	uur	šo	tīð|stund	timme	time	hōra	hora	hora	heure	ora	hōrā	ora	awr	ōr|ūar	uair	godina|časŭ	čas	horā-|muhūrta-
14-530	clock|timepiece	clok-ke|orloge	dægmǣl		ōrlei|hōrglocke	Uhr	klok|horloge	zejger		klocka|ur	ur|klokke	hōrologium	reloj	relógio	pendule|horloge|montre	orologio	hōro'logion	ro'loi	cloc|awrlais|amserydd	uairle	clog|uaireadóir		časy	ghaṭī|chāyā-yantra-|ambuyantra-
14-610	week	weke	wucu		woche	Woche	week	vox	vika	vecka	uge		semana	semana	semaine	settimana	hebdo'mas|'sabbaton	vðo'maða	wythnos	sechtman	seachtain	sobota|nedělja|sedmica	nedelja	saptāha-
14-620	Sunday	Son-dai	sunnandæg		suntac	Sonntag	zondag	zuntik	sunnudagr|drōttinsdagr	söndag	søndag	diēs Sōlis|diēs dominica	domingo	domingo	dimanche	domenica	mia sab'batū|kūria'kē|hē'merā hē'lioū	kiria'ki	dydd Sul	domnach	Domhnach|Dé Domhnaigh	nedělja	voskresen ́je	ravi-vāra-
14-630	Monday	Mone-dai	mōnandæg		māntac	Montag	maandag	montik	mānudagr	måndag	mandag	diēs Lūnae|secunda fēria	lunes	segunda-feira	lundi	lunedì	deu'terā sab'batū|hē'merā se'lēnēs	ðe'ftera	dydd Llun	luan	Luan|An Luan|Dé Luain	ponedělŭkŭ	ponedel ́nik	soma-vāra-
14-640	Tuesday	Tieus-dai	tīwesdæg		zīstac|zinstac|ertac|dingestac|dienesttac	Dienstag	dinsdag	dinstik	tȳsdagr	tisdag	tirsdag	diēs Martis|tertia fēria	martes	terça-feira	mardi	martedì	tritē sab'batū|hē'merā 'areōs	triti	dydd Mawrth	māirt	Máirt|An Mháirt|Dé Máirt	vŭtornikŭ	vtornik	man̄gala-vāra-
14-650	Wednesday	Wednes-dai	wōdnesdæg		mittewoche|mitech	Mittwoch	woensdag	mitvox	ōðinsdagr	onsdag	onsdag	diēs Mercurī|quarta fēria	miércoles	quarta-feira	mercredi	mercoledì	te'tartē sab'batū|hē'merā her'mū	te'tarti	dydd Mercher	cētāin	Céadaoin|An Chéadaoin|Dé Céadaoin	tretĭjĭnikŭ|srěda	sreda	budha-vāra-
14-660	Thursday	Thures-dai	θunresdæg		donerstac|phinztac	Donnerstag	donderdag	donerštik	θōrsdagr	torsdag	torsdag	diēs Iovis|quīnta fēria	jueves	quinta-feira	jeudi	giovedì	pemptē sab'batū|hē'merā di'os	pempti	dydd Iau	dardāin	An Déardaoin|Déardaoin	četurĭtŭkŭ	četverg	bṛhaspati-vāra-
14-670	Friday	fri-dai	frīgedæg		vrītac	Freitag	vrijdag	frajtik	frjādagr	fredag	fredag	diēs Veneris|sexta fēria	viernes	sexta-feira	vendredi	venerdì	paraskeu'ē|hē'merā apʰro'ditēs	paraske'vi	dydd Gwener	ōin dīden	Aoine|An Aoine|Dé hAoine	pętŭkŭ|pętĭnica	pjatnica	šukra-vāra-
14-680	Saturday	Sater-dai	sætersdæg		sameztac|sunnenābent	Samstag|Sonnabend	zaterdag	šabes	laugardagr|θvāttdagr	lördag	lørdag	diēs Sāturnī|sabbatum	sábado	sábado	samedi	sabato	sabbaton|hē'merā 'kronū	savato	dydd Sadwrn	satharn	Satharn|An Satharn|Dé Sathairn	sobota|sąbota	subbota	šani-vāra-
14-710	month	month	mōnaθ		mānōt	Monat	maand	xojdeš	mānaðr	månad	måned	mēnsis	mes	mês	mois	mese	mēn	minas	mis	mī	mí	měsęcĭ	mesjac	māsa-|mās-
14-730	year	yer	gēar		jār	Jahr	jaar	jor	ār	år	år	annus	aɲo	ano	année	anno	etos|eniau'tos	xronos|'etos|xro'nia	blwyddyn	bliadain	bliain	lěto	god	saṃvatsara-|vatsara-|varṣa-|hāyana-|hāyanī-
14-740	winter	winter	winter		winter	Winter	winter	vinter	vetr	vinter	vinter	hiems	invierno	inverno	hiver	inverno	kʰei'mōn	xi'monas	gaeaf	gam|gemred	geimhreadh	zima	zima	hemanta-|hima|himā-
14-750	spring	lent-en	lencten|gēar		lenze	Frühling	voorjaar|lente	friling|vesne	vār	vår	forår	vēr	primavera	primavera	printemps	primavera	ear	aniksi	gwanwyn	errach	earrach	vesna	vesna	vasanta-
14-760	summer	somer	sumor		sumer	Sommer	zomer	zumer	sumar	sommar	sommer	aestās	verano	verão	été	estate	tʰeros	kalo'keri	haf	sam|samrad	samhradh	žętva|lěto	leto	grīṣma-|nidāgha-
14-770	autumn	hervest|autumpne	hærfest		herbst	Herbst	herfst	harpst|osʸen	haust	höst	efterår	autumnus	otoɲo	outono	automne	autunno	pʰtʰi'nopōron	fθi'noporo	hydref	fogmar	fómhar	jesenĭ	osen	šarad-
14-780	season	sesoun	tīd|tīma		vierteil des jāres	Jahreszeit	seizoen	cajt fun jor		års-tid|tid|säsong	årstid	tempus|tempestās	estación	estação	saison	stagione	hōrā|kai'ros	epo'xi	tymor		séasúr|ionú		vremja goda	ṛtu-
15-210	smell	smellen	stincan|stīman|ǣθmina|bladesian		riechen|smecken	riechen	ruiken	šmekn	θefja|θefa ilma	lukta	lugte	olfacere|odōrārī	oler|olfatear	cheirar	sentir	sapere di	ozō	mi'rizo	arogli|arogleuo|gwynto	boltigur	boladh	obonjati|ąchati	paxnut	gandhin-
15-212	sniff	sniffen	tōstincan		phnūsen	schnüffeln	snuffelen	ɲuxen|smoren|šnapn		andas in|sniffa|lukta	snuse		husmear	fungar|farejar	renifler|flairer	annusare	hrīnēla'teō|o'spʰrainomai	mi'rizome	ffroeni|synhwyro		smúr|bolaigh		njuxat	ni-švas-
15-220	smell	smellen	gestincan|geswæccan		riechen|smecken	riechen	ruiken	šmekn	θefa|θefja ilma	lukta på|nosa på	lugte	olēre|fragrāre	oler|olfatear	cheirar	sentir|odeur	sentire|annusare	o'spʰrainomai|o'smē	mi'rizo	arogleuo|synhwyro|clywed	bolad|boltunud	bolaigh|smúr|boltanaigh	vonjati	cǔvstvorat ́ zapax	ghrā-
15-250	fragrant|good smelling		stīemende|swēte		wol riechende	wohlriechend|duftet|duftend	welriekend|geurig	šmekedik	vel θefaðr|vel ilmaðr|θefgōðr	väl-luktande|doftande	vellugtende|duftende	fragrāns|odōrifer|suāvis	fragante|bien oliente	cheiroso|fragante	odorant|parfumé	profumato	eu'ōdēs	miro'ðatos|aromati'smenos	peraroglus|persawrus	boladmar|cumra	cumhra	blagovonĭnŭ	dušistyj|blagovonnyj	sugandhi-
15-260	stinking|bad smelling	stinkinge	stincende|rēocende|fūl		stinkende	stinkt|stinkend	stinkend	farštunken	īlla θefaðr|īlla ilmaðr|fūll	stinkande|illa-luktande	stinkende	foetidus|pūtidus	hediondo	fedorento|mal cheiroso	puant|qui sent mauvais	puzzolente	du'sōdēs	vrome'ros	drewllyd|drycsawrus	brēn	bréan	smrŭděti|smradŭ	vonjučij|smradnyj	durgandhi-|pūti-
15-310	taste	smaken|tasten	bȳrgan		smecken|entseben	schmecken|kosten	smaken	tam	bergja	smaka	smage	gustāre|sapere	gustar|saborear	sabor|gosto	sentir|goûter	assaggiare	geuomai	ðoki'mazo	blasu|chwaethu	blaisim	blais	vŭkusiti|vŭkusŭ	probovat ́	svad-|ras-
15-350	sweet	swet-e|sot-e	swēte|werod		suoze	süß	zoet	zis	sœtr	söt|sött	sød	dulcis|suāvis	dulce	doce	sucré|doux	dolce	glu'kus|hē'dus	ɣli'kos|mala'kos	melys	milis	milis	sladŭkŭ	sladkij	madhura-|svādu
15-360	salty	salt	sealt		salzec	salzig	zoutig	ge'zalcn	saltr	salt	salt	salsus	salado	salgado	salé	salato	halmu'ros	almi'ros	hallt	goirt	goirt|salainn	slanŭ	solënyj	lāvaṇa-
15-370	bitter	bitter	biter		bitter|hare	bitter	bitter	biter	beiskr	bitter	bitter	amārus	amargo	amargo	amer|âpre	amaro	pi'kros	pi'kros	chwerw	serb|goirt	searbh|goirt|garg|géar	gorĭkŭ	gor ́kij	tikta-
15-380	acid|sour	sour|egre	sūr|unswēte		sūr	sauer	zuur	zojer	sūrr	sur	sur	acidus|acerbus	ácido|agrio	ácido|azedo	âpre|acide|aigre	agro|acerbo	o'ksus|o'ksinēs	sti'fos|ksi'nos	sur|egr	serb	searbh|géar	kyslŭ	kislyj	amla-|šukta-
15-390	brackish	salt|salti			salzec	brackig	brak	halb ge'zalcn		bräckt	brak	salsus|amārus	salobre	salobre	saumâtre	salmastro	halmu'ros|hal'mōdēs	ɣli'fos	helïaidd|halltaidd		goirt		solonovatyj	īṣal-lavaṇa-
15-410	hear	heren	hīeran		hœren	hören	horen	hern	høyra|heyra	höra	høre	audīre	oír	ouvir	entendre	sentire|udire	a'kūō|'kluō	a'kuo	clywed	cluinim	cluin|clois	slyšati	slyšat	šru-
15-420	listen	listenen|herken	hlosnian|hlystan|heorcnian		hōrchen|losen	zuhören|horchen|lauschen	luisteren	cuhern zix|ajnhern zix	hlȳða	lyssna	lytte	auscultāre	escuchar	escutar	écouter	ascoltare	akro'aomai	a'kuo	gwrando	con-tuasi|ēitsim	éist	slušati	slušat	ā-šru-|ā-ghuṣ-
15-440	sound|noise	soun	swēg|dyne|geθun|hlēoθor|hlyn		lūt|krach|dōz	Laut|Geräusch	geluid|lawaai|herrie	klang|tuml	hljōð	ljud	lyd	sonus	sonido|ruido	ruído|barulho	son|bruit	suono|rumore	psopʰos|ē'kʰē|'ēkʰos|'kelados	ixos|'θorivos|fasa'ria	sain|sŵn	fogur|fūaim|glōr	fuaim|glór|foghar	zvękŭ|zvąkŭ	zvuk	šabda-|svāna-|ghoṣa-|dhvani-
15-450	loud	loud	hlūd		lūt|hel	laut	luid	hojx|šrajik	hār	hög	høj	magnus|clārus	alta|ruidoso	ruidoso|barulhento	fort|sonore|bruyant|retentissant	alto|forte	ē'kʰēeis|tʰoru'bōdēs|keladei'nos	θori'voðis|ixi'ros	uchel|swnllyd	ardd	ard|glórach|gártha	velĭjĭ	gromkij	ucca-|bṛhant-|tāra-
15-460	quiet|silence	silence	smyltnes|stilnes|swīge		stille|ruowe	ruhig|still	rustig|stilte	štil|štilkejt		tyst|stilla|lugn|tystnad|stillhet|ro	stille	quiētus|tranquillus	silencio|tranquilo	quieto	tranquillité|silence	tranquillo|silenzio	hēre'miā|hēsu'kʰiā	isixos|isi'xia	llonydd|tawelwch		ciúin|socair|ciúnas|tost	tichŭ	tixij|molčanie	šānti-|mauna-
15-510	see	sen	sēon		sehen	sehen	zien	zen	sjā	se	se	vidēre	ver	ver	voir	vedere	ho'raō|'derkomai	vlepo	gweld|gweled	ad-cīu	feic|chí|tchí	viděti|zĭrěti	videt	dṛš-|paš-|īkṣ-
15-520	look|look at	loken	wlītan|hāwian|lōcian|scēawian		schouwen	schauen|blicken|ansehen	kijken|bekijken	kukn	līta	se på|blicka|titta på	se på	aspicere	mirar|contemplar	olhar para|fitar	regarder	guardare	blepō|'skeptomai	ki'tazo	edrych|syllu	dēccu|fēchaim|sellaim	féach|breathnaigh	žĭrěti|ględati|sŭmotriti	smotret ́|gljadet	dṛš-|īkṣ-|ava-lok-|ā-lok-
15-550	show	sheuen	ēawan|ætīewan|tǣcan		zeigen|zöugen|zounen	zeigen	tonen	vajzn	vīsa|sȳna	visa	vise	mōnstrāre|ostendere	mostrar|seɲalar	mostrar	montrer	mostrare	deiknūmi|'pʰainō	ðixno	dangos	taisfenim	taispeáin	pokazati|aviti	pokazat ́|ukazat	
15-560	shine	shinen|lighten	scīnan|līhtan|līxan		schīnen|liuhten|glīzen	scheinen|leuchten	schijnen|glanzen	šajnen	skīna|lȳsa|glīta	skina|lysa|glänsa	skinne|lyse	lūcēre|nitēre|splendēre|candēre	brillar	brilhar	briller	splendere|brillare	lampō|pʰa'einō|'stilbō	labo	disgleirio|llewyrchu	as-toidi|taitnim	dealraigh|soilsigh|lonraigh	světiti|blĭštati|sijati|lĭštati sę	svetit ́ sja|blistat ́|sjat ́|svetet	
15-570	bright	bright|light	beorht|blāc|hādor|lēoht|scīr|torht		hel|berht|lieht	hell|glänzend	helder|glanzend	lixtik|glancik	ljōss|skœ̄rr|bjartr	ljus|blank|klar|glänsande	lys|klar	clārus|lūcidus|nitidus	brillante|resplandor	claro|brilhante	brillant|gai|vif	brillante	lam'pros|pʰaei'nos|pʰai'dros	labe'ros|foti'nos|zoi'ros	golau|disglair	solus|sorche	geal|lonrach|soilseach|glinniúil	světĭlŭ	svetlyj|jarkij	
15-610	color	colour|ble|heu	blēo|hīw		varwe	Farbe	kleur	ko'lir	litr	färg	farve	color	color	cor	couleur	colore	kʰrōma	xroma	lliw	dath|lī	dath|lí		cvet	
15-620	light	pal-e	lēoht		lieht	hell	helder|licht	hel		ljus	lys	clārus	claro	claro	clair	chiaro	leu'kos	ani'xtos	golau		éadtrom		svetlyj	
15-630	dark	derk|wan-ne|dusk	wann|brūn|deorc|dimm		tunkel	dunkel	donker	tunkl	døkkr	mörk|dunkel	mørk|dunkel	fuscus|pullus	oscuro	escuro	foncé	cupo	melās|kelai'nos	skuros	tywyll	dorche|temen	dorcha	tĭmĭnŭ	tëmnyj	
15-640	white	whit	hwīt		wīz	weiß	wit	vajs	hvītr	hvit|vit	hvid	albus|candidus	blanco	branco	blanc	bianco	leu'kos|ar'gos	aspros|lef'kos	gwyn|can	find|gel|bān	bán|geal|fionn	bělŭ	belyj	
15-650	black	blak|swart	blæc|sweart		swarz	schwarz	zwart	švarc	svartr	svart	sort	āter|niger	negro	preto|negro	noir	nero	melās|kelai'nos	mavros	du	dub	dubh	črŭnŭ	čërnyj	
15-660	red	red	rēad|rēod|rudu		rōt	rot	rood	rojt	rauðr|rjōðr	röd	rød	ruber|rūfus|russus	rojo	vermelho	rouge	rosso	eru'tʰros	kokinos	coch|rhudd	derg|rūad	dearg|rua	črŭmĭnŭ|črĭvenŭ|rŭdrŭ	krasnyj	
15-670	blue	bleu	hǣwen		blā	blau	blauw	blo	blār	blå	blå	caeruleus	azul	azul	bleu	azzurro	ku'aneos	ble	glas	gorm|glass	gorm	sinĭ	sinij|goluboj	
15-680	green	grene	grēne		grüene	grün	groen	grin	grœnn	grön	grøn	viridis	verde	verde	vert	verde	kʰlō'ros	prasinos	gwyrdd|glas	glass|uaine	glas|uaine	zelenŭ	zelënyj	
15-690	yellow	yelwe	geolo		gel	gelb	geel	gel	gulr	gul	gul	flāvus|helvus	amarillo	amarelo	jaune	giallo	ksan'tʰos	kitrinos	melyn	buide	buí	žlĭtŭ	žëltyj	
15-710	touch	touchen|rinen|repen	hrīnan|hrepian		rüeren|rīnen	berühren	aanraken	rirn	snerta|koma við	vid-röra|beröra	berøre|røre ved	tangere tāctus	tocar	tocar	toucher	toccare	haptomai|'psauō	a'gizo	cyffwrdd	do-aidlea	teagmhaigh le|bain le|tadhaill	kosnąti|prikasati|prisęšti|osęzanĭje	trogat	
15-712	pinch	pinchen			zwicken	kneifen|zwicken	knijpen	knajpn		nypa|knipa|klämma|nypning|knipning|klämning	knibe	vellicāre	pellizcar	beliscar	pincer	pizzicare	nussō	tsi'bao	pinsio|gwasgu		bain líomóg as|bain miotóg as|bain scealpóg as		uščipnut	
15-720	feel	felen|tasten|gropen	fēlan|gefrēdan		tasten|vüelen	fühlen|tasten	voelen	filn	θreifa	känna på|treva	føle	temptāre|palpāre	sentir	sentir	sentir	sentire	ai'stʰanomai	e'sθanome|'nioθo	teimlo|synhwyro		mothaigh	osęgnąti|osęzati	ščupat ́|čuvstvovat	
15-740	hard	hard	heard		herte|hart	hart	hard	hart	harðr	hård	hård	dūrus	duro	duro	dur	duro	sklē'ros	skli'ros	caled	crūaid|calad	crua	žestokŭ|tvrŭdŭ	tvërdyj	
15-750	soft	soft-e|neshe	softe|hnesce		weich	weich	zacht|week	vejx	mjūkr|blautr	mjuk	blød	mollis	suave	macio|mole	doux	soave|molle	mala'kos	apa'los|mala'kos	meddal	boc|mōith	bog	mękŭkŭ	mjagkij	
15-760	rough	rough-e|uneven	unsmēθe|rūh|hrēof		rūch|uneben	rauh|uneben	ruw|oneffen	šorstik	ūslēttr|hrjūfr	ojämn|skrovlig	ujævn|ru	asper	áspero	áspero	rugueux|rude	ruvido	trā'kʰus	tra'xis	garw	garb	garbh	srŭchŭkŭ	grubyj	
15-770	smooth	smothe|smethe|slight	smēθe|unrūh		glat|sleht|eben	glatt|eben	glad|effen	glat	slēttr	slät|jämn|glatt	glat|jævn	lēvis	suave|liso	liso|macio	lisse	liscio	leios	lios	llyfn	rēid|mīn	réidh|mín	gladŭkŭ	gladkij	
15-780	sharp	sharp	scearp|teart		scharpf|was	scharf	scherp	šarf	hvass|skarpr	skarp|vass	skarp	acūtus	afilado|aguzado|filoso	agudo|afiado	tranchant|aiguisé	acuto	o'ksus|o'ksuthēktos	kofte'ros|akoni'smenos	llym|siarp	gēr|āith	géar	ostrŭ	ostryj	
15-790	blunt|dull	blont|dul	āstynt		slē|stumpf	stumpf	stomp|bot	temp	sljōr	slö|trubbig	sløv|stump	hebes|obtūsus	romo|embotado	embotado|rombudo	émoussé	spuntato	am'blus	a'potomos	pwl	mael	maol	tąpŭ	tupoj	
15-810	heavy	hevi	swǣr|hefig		swære	schwer	zwaar	šver	θungr|hofugr|svārr	tung	tung|svær	gravis	pesado	pesado	lourd	pesante	ba'rus	va'ris	trwm	tromm	trom	tęžĭkŭ	tjažëlyj	
15-820	light-weight	light	lēoht		līht	leicht	licht	lajxt|gring	lēttr	lätt	let	levis	liviano|ligero	leve	léger	leggero	ela'phros	ela'fris	ysgafn	ētromm	éadtrom	lĭgŭkŭ	lëgkij	
15-830	wet|damp	wet|moist-e	wǣt|fūht		naz|viuhte	nass|feucht	nat|vochtig	nas|fajxt	vātr|vokr	våt|fuktig	våd|fugtig	ūmidus|madidus|ūvidus	mojado|húmedo	molhado|úmido	humide	umido|bagnato	hu'gros|'notios|note'ros	i'ɣros	gwlyb|llaith|tamp	fliuch	fliuch	mokrŭ	mokryj|syroj|vlažnyj	
15-840	dry	drie|ser-e	drȳge|θyrre		trucken|dürre	trocken|dürr	droog	trukn	θurr	torr	tør	siccus|āridus	seco	seco	sec	secco	ksē'ros|'auos	kse'ros	sych	tīrim	tirim	suchŭ	suxoj	
15-850	hot	hot	hāt		heiz	heiß	heet|warm	hejs	heitr	het	hed|varm	calidus	caliente	quente	chaud	caldo	tʰer'mos	ze'stos	poeth|twym|cynnes|brwd	tē	te	toplŭ	žarkij|gorjačij	
15-851	warm	warm	wearm|hlēow		warm	warm	warm|lauw	varem	varmr	varm	varm	calidus	tibio|cálido	quente|cálido	tiède|chaud|assez chaud	tiepido|caldo	kʰlia'ros|hu'potʰermos|tʰer'mos	xlia'ros|ze'stos	cynnes|twym		te|brothallach|bogthe|alabhog		tëplyj	
15-860	cold	cold	ceald|cōl		kalt	kalt	koud	kalt	kaldr	kall	kold	frīgidus|gelidus	frío	frio	froid	freddo	psū'kʰros|krue'ros|kru'oeis	krios	oer	ūar	fuar	studenŭ	xolodnyj	
15-870	clean	clene	clǣne		reine|sūber	rein|sauber	schoon	rejn|zojber	hreinn	ren	ren	mundus|pūrus	limpio	limpo	propre	pulito	katʰa'ros	kaθa'ros	glân	glan	glan	čistŭ	čistyj	
15-880	dirty|soiled	unclene|foul|hori-e|filthi	fūl|horig|unclǣne|gedrōf		unreine|unsūber|horwec	schmutzig	vuil|smerig	kojtik|šmucik|'ajngerixt	saurigr|ūhreinn	smutsig|oren	smudsig|snavset|uren	sordidus|squālidus	sucio	sujo	sale|crasseux	sudicio	hrupa'ros|a'katʰartos	vromikos|lero'menos	budr|brwnt	salach	salach	nečistŭ	grjaznyj	
15-890	wrinkled	wrinkled	gewrinclod		runzeleht	faltig|runzelig	gekreukt	fark'nejčt|cek'nejčt		skrynklig	foldet	rūgātus|rūgōsus	arrugado	enrugado	ridé	rugoso|increspato	hrū'sos|hruti'dōdēs	ritiðia'smenos	crych|crychlyd|crychog		rocach		morščinistyj	
16-110	soul|spirit	soul-e|spirit|gost	sāwel|feorh|gāst		sēle|geist	Seele|Geist	ziel|geest	nešome|gajst	ond|sāla|andi	själ|ande	sjæl|ånd	anima|animus|spīritus	alma	alma|espírito	âme|esprit	anima|spirito	psū'kʰē|tʰū'mos|'pneuma	psi'xi|'pnefma	enaid|ysbryd	anim|spirut	anam|spiorad	duša|duchŭ	duša|dux	
16-150	surprised|astonished	wondred	āblycgede|ofwundrod		verwundert	erstaunt|überrascht	verrast|verbaasd	farxidešt|farvundert	undr	förundran|förvåning	forundret|forbavset	admīrātiō|stupor	sorprendido|estupefacto	surpreso|espantado	étonné|surpris	sorpreso|stupito	tetʰē'pōs|ekpeplēg'menos	ekpliktos	syn|wedi ei synnu	machdad|ingantas	iontas	užasŭ	udivlënnyj	
16-180	good fortune|luck	fortune|hap	gelimp		gelücke|sælde|heil	Glück	geluk	mazl	happ	lycka|tur	lykke	fortūna secunda	buena suerte	boa sorte	chance|bonheur	buona fortuna	tukʰē|eutu'kʰiā	tixi|efti'xia	lwc dda|ffawd dda	ād|tocad	ádh|sonas	kobĭ	sčastie	
