appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
cool					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
cool	past (perfect) indicativeالْمَاضِي		m		بُرِدْتُ‎	buridtu	بُرِدْتَ‎	buridta	بُرِدَ	burida			بُرِدْتُمَا‎	buridtumā	بُرِدَا‎	buridā			بُرِدْنَا‎	buridnā	بُرِدْتُمْ‎	buridtum	بُرِدُوا‎	buridū		
cool	past (perfect) indicativeالْمَاضِي		f		بُرِدْتُ‎	buridtu	بُرِدْتِ‎	buridti	بُرِدَتْ‎	buridat			بُرِدْتُمَا‎	buridtumā	بُرِدَتَا‎	buridatā			بُرِدْنَا‎	buridnā	بُرِدْتُنَّ‎	buridtunna	بُرِدْنَ‎	buridna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُبْرَدُ‎	ʔubradu	تُبْرَدُ‎	tubradu	يُبْرَدُ‎	yubradu			تُبْرَدَانِ‎	tubradāni	يُبْرَدَانِ‎	yubradāni			نُبْرَدُ‎	nubradu	تُبْرَدُونَ‎	tubradūna	يُبْرَدُونَ‎	yubradūna		
cool	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُبْرَدُ‎	ʔubradu	تُبْرَدِينَ‎	tubradīna	تُبْرَدُ‎	tubradu			تُبْرَدَانِ‎	tubradāni	تُبْرَدَانِ‎	tubradāni			نُبْرَدُ‎	nubradu	تُبْرَدْنَ‎	tubradna	يُبْرَدْنَ‎	yubradna		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُبْرَدَ‎	ʔubrada	تُبْرَدَ‎	tubrada	يُبْرَدَ‎	yubrada			تُبْرَدَا‎	tubradā	يُبْرَدَا‎	yubradā			نُبْرَدَ‎	nubrada	تُبْرَدُوا‎	tubradū	يُبْرَدُوا‎	yubradū		
cool	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُبْرَدَ‎	ʔubrada	تُبْرَدِي‎	tubradī	تُبْرَدَ‎	tubrada			تُبْرَدَا‎	tubradā	تُبْرَدَا‎	tubradā			نُبْرَدَ‎	nubrada	تُبْرَدْنَ‎	tubradna	يُبْرَدْنَ‎	yubradna		
cool	jussiveالْمُضَارِع الْمَجْزُوم		m		أُبْرَدْ‎	ʔubrad	تُبْرَدْ‎	tubrad	يُبْرَدْ‎	yubrad			تُبْرَدَا‎	tubradā	يُبْرَدَا‎	yubradā			نُبْرَدْ‎	nubrad	تُبْرَدُوا‎	tubradū	يُبْرَدُوا‎	yubradū		
cool	jussiveالْمُضَارِع الْمَجْزُوم		f		أُبْرَدْ‎	ʔubrad	تُبْرَدِي‎	tubradī	تُبْرَدْ‎	tubrad			تُبْرَدَا‎	tubradā	تُبْرَدَا‎	tubradā			نُبْرَدْ‎	nubrad	تُبْرَدْنَ‎	tubradna	يُبْرَدْنَ‎	yubradna		
direct	verbal nounsالْمَصَادِر						verbal nounsالْمَصَادِر						verbal nounsالْمَصَادِر						verbal nounsالْمَصَادِر						verbal nounsالْمَصَادِر						verbal nounsالْمَصَادِر						قَوْد‎ or قِيَادَة‎ or مَقَادَة‎ or قَيْدُودَة‎ or تَقْوَاد‎ or  or  or  or 	qawd	qiyāda	maqāda	qaydūda	taqwād	قَوْد‎ or قِيَادَة‎ or مَقَادَة‎ or قَيْدُودَة‎ or تَقْوَاد‎ or  or  or  or 	qawd	qiyāda	maqāda	qaydūda	taqwād	قَوْد‎ or قِيَادَة‎ or مَقَادَة‎ or قَيْدُودَة‎ or تَقْوَاد‎ or  or  or  or 	qawd	qiyāda	maqāda	qaydūda	taqwād	قَوْد‎ or قِيَادَة‎ or مَقَادَة‎ or قَيْدُودَة‎ or تَقْوَاد‎ or  or  or  or 	qawd	qiyāda	maqāda	qaydūda	taqwād	قَوْد‎ or قِيَادَة‎ or مَقَادَة‎ or قَيْدُودَة‎ or تَقْوَاد‎ or  or  or  or 	qawd	qiyāda	maqāda	qaydūda	taqwād	قَوْد‎ or قِيَادَة‎ or مَقَادَة‎ or قَيْدُودَة‎ or تَقْوَاد‎ or  or  or  or 	qawd	qiyāda	maqāda	qaydūda	taqwād	قَوْد‎ or قِيَادَة‎ or مَقَادَة‎ or قَيْدُودَة‎ or تَقْوَاد‎ or  or  or  or 	qawd	qiyāda	maqāda	qaydūda	taqwād
direct	active participleاِسْم الْفَاعِل						active participleاِسْم الْفَاعِل						active participleاِسْم الْفَاعِل						active participleاِسْم الْفَاعِل						active participleاِسْم الْفَاعِل						active participleاِسْم الْفَاعِل						قَائِد‎	qāʔid					قَائِد‎	qāʔid					قَائِد‎	qāʔid					قَائِد‎	qāʔid					قَائِد‎	qāʔid					قَائِد‎	qāʔid					قَائِد‎	qāʔid				
direct	passive participleاِسْم الْمَفْعُول						passive participleاِسْم الْمَفْعُول						passive participleاِسْم الْمَفْعُول						passive participleاِسْم الْمَفْعُول						passive participleاِسْم الْمَفْعُول						passive participleاِسْم الْمَفْعُول						مَقُود‎	maqūd					مَقُود‎	maqūd					مَقُود‎	maqūd					مَقُود‎	maqūd					مَقُود‎	maqūd					مَقُود‎	maqūd					مَقُود‎	maqūd				
direct	active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم						active voiceالْفِعْل الْمَعْلُوم											
direct													singularالْمُفْرَد						singularالْمُفْرَد						singularالْمُفْرَد												dualالْمُثَنَّى						dualالْمُثَنَّى												pluralالْجَمْع						pluralالْجَمْع						pluralالْجَمْع											
direct													1st personالْمُتَكَلِّم						2nd personالْمُخَاطَب						3rd personالْغَائِب												2nd personالْمُخَاطَب						3rd personالْغَائِب												1st personالْمُتَكَلِّم						2nd personالْمُخَاطَب						3rd personالْغَائِب											
direct	past (perfect) indicativeالْمَاضِي						m						قُدْتُ‎	qudtu					قُدْتَ‎	qudta					قَادَ	qāda											قُدْتُمَا‎	qudtumā					قَادَا‎	qādā											قُدْنَا‎	qudnā					قُدْتُمْ‎	qudtum					قَادُوا‎	qādū										
direct	past (perfect) indicativeالْمَاضِي						f						قُدْتُ‎	qudtu					قُدْتِ‎	qudti					قَادَتْ‎	qādat											قُدْتُمَا‎	qudtumā					قَادَتَا‎	qādatā											قُدْنَا‎	qudnā					قُدْتُنَّ‎	qudtunna					قُدْنَ‎	qudna										
direct	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع						m						أَقُودُ‎	ʔaqūdu					تَقُودُ‎	taqūdu					يَقُودُ‎	yaqūdu											تَقُودَانِ‎	taqūdāni					يَقُودَانِ‎	yaqūdāni											نَقُودُ‎	naqūdu					تَقُودُونَ‎	taqūdūna					يَقُودُونَ‎	yaqūdūna										
direct	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع						f						أَقُودُ‎	ʔaqūdu					تَقُودِينَ‎	taqūdīna					تَقُودُ‎	taqūdu											تَقُودَانِ‎	taqūdāni					تَقُودَانِ‎	taqūdāni											نَقُودُ‎	naqūdu					تَقُدْنَ‎	taqudna					يَقُدْنَ‎	yaqudna										
direct	subjunctiveالْمُضَارِع الْمَنْصُوب						m						أَقُودَ‎	ʔaqūda					تَقُودَ‎	taqūda					يَقُودَ‎	yaqūda											تَقُودَا‎	taqūdā					يَقُودَا‎	yaqūdā											نَقُودَ‎	naqūda					تَقُودُوا‎	taqūdū					يَقُودُوا‎	yaqūdū										
direct	subjunctiveالْمُضَارِع الْمَنْصُوب						f						أَقُودَ‎	ʔaqūda					تَقُودِي‎	taqūdī					تَقُودَ‎	taqūda											تَقُودَا‎	taqūdā					تَقُودَا‎	taqūdā											نَقُودَ‎	naqūda					تَقُدْنَ‎	taqudna					يَقُدْنَ‎	yaqudna										
direct	jussiveالْمُضَارِع الْمَجْزُوم						m						أَقُدْ‎	ʔaqud					تَقُدْ‎	taqud					يَقُدْ‎	yaqud											تَقُودَا‎	taqūdā					يَقُودَا‎	yaqūdā											نَقُدْ‎	naqud					تَقُودُوا‎	taqūdū					يَقُودُوا‎	yaqūdū										
direct	jussiveالْمُضَارِع الْمَجْزُوم						f						أَقُدْ‎	ʔaqud					تَقُودِي‎	taqūdī					تَقُدْ‎	taqud											تَقُودَا‎	taqūdā					تَقُودَا‎	taqūdā											نَقُدْ‎	naqud					تَقُدْنَ‎	taqudna					يَقُدْنَ‎	yaqudna										
direct	imperativeالْأَمْر						m												قُدْ‎	qud																	قُودَا‎	qūdā																							قُودُوا‎	qūdū																
direct	imperativeالْأَمْر						f												قُودِي‎	qūdī																	قُودَا‎	qūdā																							قُدْنَ‎	qudna																
direct	passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول						passive voiceالْفِعْل الْمَجْهُول											
direct													singularالْمُفْرَد						singularالْمُفْرَد						singularالْمُفْرَد												dualالْمُثَنَّى						dualالْمُثَنَّى												pluralالْجَمْع						pluralالْجَمْع						pluralالْجَمْع											
direct													1st personالْمُتَكَلِّم						2nd personالْمُخَاطَب						3rd personالْغَائِب												2nd personالْمُخَاطَب						3rd personالْغَائِب												1st personالْمُتَكَلِّم						2nd personالْمُخَاطَب						3rd personالْغَائِب											
direct	past (perfect) indicativeالْمَاضِي						m						قِدْتُ‎	qidtu					قِدْتَ‎	qidta					قِيدَ‎	qīda											قِدْتُمَا‎	qidtumā					قِيدَا‎	qīdā											قِدْنَا‎	qidnā					قِدْتُمْ‎	qidtum					قِيدُوا‎	qīdū										
direct	past (perfect) indicativeالْمَاضِي						f						قِدْتُ‎	qidtu					قِدْتِ‎	qidti					قِيدَتْ‎	qīdat											قِدْتُمَا‎	qidtumā					قِيدَتَا‎	qīdatā											قِدْنَا‎	qidnā					قِدْتُنَّ‎	qidtunna					قِدْنَ‎	qidna										
direct	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع						m						أُقَادُ‎	ʔuqādu					تُقَادُ‎	tuqādu					يُقَادُ‎	yuqādu											تُقَادَانِ‎	tuqādāni					يُقَادَانِ‎	yuqādāni											نُقَادُ‎	nuqādu					تُقَادُونَ‎	tuqādūna					يُقَادُونَ‎	yuqādūna										
direct	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع						f						أُقَادُ‎	ʔuqādu					تُقَادِينَ‎	tuqādīna					تُقَادُ‎	tuqādu											تُقَادَانِ‎	tuqādāni					تُقَادَانِ‎	tuqādāni											نُقَادُ‎	nuqādu					تُقَدْنَ‎	tuqadna					يُقَدْنَ‎	yuqadna										
direct	subjunctiveالْمُضَارِع الْمَنْصُوب						m						أُقَادَ‎	ʔuqāda					تُقَادَ‎	tuqāda					يُقَادَ‎	yuqāda											تُقَادَا‎	tuqādā					يُقَادَا‎	yuqādā											نُقَادَ‎	nuqāda					تُقَادُوا‎	tuqādū					يُقَادُوا‎	yuqādū										
direct	subjunctiveالْمُضَارِع الْمَنْصُوب						f						أُقَادَ‎	ʔuqāda					تُقَادِي‎	tuqādī					تُقَادَ‎	tuqāda											تُقَادَا‎	tuqādā					تُقَادَا‎	tuqādā											نُقَادَ‎	nuqāda					تُقَدْنَ‎	tuqadna					يُقَدْنَ‎	yuqadna										
direct	jussiveالْمُضَارِع الْمَجْزُوم						m						أُقَدْ‎	ʔuqad					تُقَدْ‎	tuqad					يُقَدْ‎	yuqad											تُقَادَا‎	tuqādā					يُقَادَا‎	yuqādā											نُقَدْ‎	nuqad					تُقَادُوا‎	tuqādū					يُقَادُوا‎	yuqādū										
direct	jussiveالْمُضَارِع الْمَجْزُوم						f						أُقَدْ‎	ʔuqad					تُقَادِي‎	tuqādī					تُقَدْ‎	tuqad											تُقَادَا‎	tuqādā					تُقَادَا‎	tuqādā											نُقَدْ‎	nuqad					تُقَدْنَ‎	tuqadna					يُقَدْنَ‎	yuqadna										
direct	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		قِيَادَة‎	qiyāda	قِيَادَة‎	qiyāda	قِيَادَة‎	qiyāda	قِيَادَة‎	qiyāda	قِيَادَة‎	qiyāda	قِيَادَة‎	qiyāda	قِيَادَة‎	qiyāda
direct	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		قَائِد‎	qāʔid	قَائِد‎	qāʔid	قَائِد‎	qāʔid	قَائِد‎	qāʔid	قَائِد‎	qāʔid	قَائِد‎	qāʔid	قَائِد‎	qāʔid
direct	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مَقُود‎	maqūd	مَقُود‎	maqūd	مَقُود‎	maqūd	مَقُود‎	maqūd	مَقُود‎	maqūd	مَقُود‎	maqūd	مَقُود‎	maqūd
direct	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
direct					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
direct					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
direct	past (perfect) indicativeالْمَاضِي		m		قُدْتُ‎	qudtu	قُدْتَ‎	qudta	قَادَ	qāda			قُدْتُمَا‎	qudtumā	قَادَا‎	qādā			قُدْنَا‎	qudnā	قُدْتُمْ‎	qudtum	قَادُوا‎	qādū		
direct	past (perfect) indicativeالْمَاضِي		f		قُدْتُ‎	qudtu	قُدْتِ‎	qudti	قَادَتْ‎	qādat			قُدْتُمَا‎	qudtumā	قَادَتَا‎	qādatā			قُدْنَا‎	qudnā	قُدْتُنَّ‎	qudtunna	قُدْنَ‎	qudna		
direct	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَقُودُ‎	ʔaqūdu	تَقُودُ‎	taqūdu	يَقُودُ‎	yaqūdu			تَقُودَانِ‎	taqūdāni	يَقُودَانِ‎	yaqūdāni			نَقُودُ‎	naqūdu	تَقُودُونَ‎	taqūdūna	يَقُودُونَ‎	yaqūdūna		
direct	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَقُودُ‎	ʔaqūdu	تَقُودِينَ‎	taqūdīna	تَقُودُ‎	taqūdu			تَقُودَانِ‎	taqūdāni	تَقُودَانِ‎	taqūdāni			نَقُودُ‎	naqūdu	تَقُدْنَ‎	taqudna	يَقُدْنَ‎	yaqudna		
