appear	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)															
cool	possessive forms	possessive forms	possessive forms	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form jäähdyttää does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
cool	person	sing.	plur.																			
cool	1st	jäähdyttämäisilläni	jäähdyttämäisillämme																			
cool	2nd	jäähdyttämäisilläsi	jäähdyttämäisillänne																			
cool	3rd	jäähdyttämäisilläänjäähdyttämäisillänsä	jäähdyttämäisilläänjäähdyttämäisillänsä																			
direct	inflection of johdattaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of johdattaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of johdattaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of johdattaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of johdattaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of johdattaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of johdattaa (kotus type 53*c/muistaa, tt-t gradation)															
direct	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
direct	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
direct	person	person	positive	negative	person	positive	negative															
direct	1st sing.	1st sing.	johdatan	en johdata	1st sing.	olen johdattanut	en ole johdattanut															
direct	2nd sing.	2nd sing.	johdatat	et johdata	2nd sing.	olet johdattanut	et ole johdattanut															
direct	3rd sing.	3rd sing.	johdattaa	ei johdata	3rd sing.	on johdattanut	ei ole johdattanut															
direct	1st plur.	1st plur.	johdatamme	emme johdata	1st plur.	olemme johdattaneet	emme ole johdattaneet															
direct	2nd plur.	2nd plur.	johdatatte	ette johdata	2nd plur.	olette johdattaneet	ette ole johdattaneet															
direct	3rd plur.	3rd plur.	johdattavat	eivät johdata	3rd plur.	ovat johdattaneet	eivät ole johdattaneet															
direct	passive	passive	johdatetaan	ei johdateta	passive	on johdatettu	ei ole johdatettu															
direct	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
direct	person	person	positive	negative	person	positive	negative															
direct	1st sing.	1st sing.	johdatin	en johdattanut	1st sing.	olin johdattanut	en ollut johdattanut															
direct	2nd sing.	2nd sing.	johdatit	et johdattanut	2nd sing.	olit johdattanut	et ollut johdattanut															
direct	3rd sing.	3rd sing.	johdatti	ei johdattanut	3rd sing.	oli johdattanut	ei ollut johdattanut															
direct	1st plur.	1st plur.	johdatimme	emme johdattaneet	1st plur.	olimme johdattaneet	emme olleet johdattaneet															
direct	2nd plur.	2nd plur.	johdatitte	ette johdattaneet	2nd plur.	olitte johdattaneet	ette olleet johdattaneet															
direct	3rd plur.	3rd plur.	johdattivat	eivät johdattaneet	3rd plur.	olivat johdattaneet	eivät olleet johdattaneet															
direct	passive	passive	johdatettiin	ei johdatettu	passive	oli johdatettu	ei ollut johdatettu															
direct	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
direct	present	present	present	present	perfect	perfect	perfect															
direct	person	person	positive	negative	person	positive	negative															
direct	1st sing.	1st sing.	johdattaisin	en johdattaisi	1st sing.	olisin johdattanut	en olisi johdattanut															
direct	2nd sing.	2nd sing.	johdattaisit	et johdattaisi	2nd sing.	olisit johdattanut	et olisi johdattanut															
direct	3rd sing.	3rd sing.	johdattaisi	ei johdattaisi	3rd sing.	olisi johdattanut	ei olisi johdattanut															
direct	1st plur.	1st plur.	johdattaisimme	emme johdattaisi	1st plur.	olisimme johdattaneet	emme olisi johdattaneet															
direct	2nd plur.	2nd plur.	johdattaisitte	ette johdattaisi	2nd plur.	olisitte johdattaneet	ette olisi johdattaneet															
direct	3rd plur.	3rd plur.	johdattaisivat	eivät johdattaisi	3rd plur.	olisivat johdattaneet	eivät olisi johdattaneet															
direct	passive	passive	johdatettaisiin	ei johdatettaisi	passive	olisi johdatettu	ei olisi johdatettu															
direct	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
direct	present	present	present	present	perfect	perfect	perfect															
direct	person	person	positive	negative	person	positive	negative															
direct	1st sing.	1st sing.	—	—	1st sing.	—	—															
direct	2nd sing.	2nd sing.	johdata	älä johdata	2nd sing.	ole johdattanut	älä ole johdattanut															
direct	3rd sing.	3rd sing.	johdattakoon	älköön johdattako	3rd sing.	olkoon johdattanut	älköön olko johdattanut															
direct	1st plur.	1st plur.	johdattakaamme	älkäämme johdattako	1st plur.	olkaamme johdattaneet	älkäämme olko johdattaneet															
direct	2nd plur.	2nd plur.	johdattakaa	älkää johdattako	2nd plur.	olkaa johdattaneet	älkää olko johdattaneet															
direct	3rd plur.	3rd plur.	johdattakoot	älkööt johdattako	3rd plur.	olkoot johdattaneet	älkööt olko johdattaneet															
direct	passive	passive	johdatettakoon	älköön johdatettako	passive	olkoon johdatettu	älköön olko johdatettu															
direct	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
direct	present	present	present	present	perfect	perfect	perfect															
direct	person	person	positive	negative	person	positive	negative															
direct	1st sing.	1st sing.	johdattanen	en johdattane	1st sing.	lienen johdattanut	en liene johdattanut															
direct	2nd sing.	2nd sing.	johdattanet	et johdattane	2nd sing.	lienet johdattanut	et liene johdattanut															
direct	3rd sing.	3rd sing.	johdattanee	ei johdattane	3rd sing.	lienee johdattanut	ei liene johdattanut															
direct	1st plur.	1st plur.	johdattanemme	emme johdattane	1st plur.	lienemme johdattaneet	emme liene johdattaneet															
direct	2nd plur.	2nd plur.	johdattanette	ette johdattane	2nd plur.	lienette johdattaneet	ette liene johdattaneet															
direct	3rd plur.	3rd plur.	johdattanevat	eivät johdattane	3rd plur.	lienevät johdattaneet	eivät liene johdattaneet															
direct	passive	passive	johdatettaneen	ei johdatettane	passive	lienee johdatettu	ei liene johdatettu															
direct	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms															
direct	infinitives	infinitives	infinitives	infinitives	participles	participles	participles															
direct			active	passive		active	passive															
direct	1st	1st	johdattaa	johdattaa	present	johdattava	johdatettava															
direct	long 1st1	long 1st1	Possessive formsPersonsing.plur.1stjohdattaaksenijohdattaaksemme2ndjohdattaaksesijohdattaaksenne3rdjohdattaakseenjohdattaaksensa	Possessive formsPersonsing.plur.1stjohdattaaksenijohdattaaksemme2ndjohdattaaksesijohdattaaksenne3rdjohdattaakseenjohdattaaksensa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	johdattaakseni	johdattaaksemme	2nd	johdattaaksesi	johdattaaksenne	3rd	johdattaakseenjohdattaaksensa	johdattaakseenjohdattaaksensa	past	johdattanut	johdatettu
direct	possessive forms	possessive forms	possessive forms																			
direct	person	sing.	plur.																			
direct	1st	johdattaakseni	johdattaaksemme																			
direct	2nd	johdattaaksesi	johdattaaksenne																			
direct	3rd	johdattaakseenjohdattaaksensa	johdattaakseenjohdattaaksensa																			
direct	2nd	inessive2	johdattaessa	johdatettaessa	agent3	johdattama	johdattama															
direct	2nd	inessive2	Possessive formsPersonsing.plur.1stjohdattaessanijohdattaessamme2ndjohdattaessasijohdattaessanne3rdjohdattaessaanjohdattaessansa	Possessive formsPersonsing.plur.1stjohdattaessanijohdattaessamme2ndjohdattaessasijohdattaessanne3rdjohdattaessaanjohdattaessansa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	johdattaessani	johdattaessamme	2nd	johdattaessasi	johdattaessanne	3rd	johdattaessaanjohdattaessansa	johdattaessaanjohdattaessansa	negative	johdattamaton	johdattamaton
direct	2nd	possessive forms	possessive forms	possessive forms																		
direct	person	sing.	plur.																			
direct	1st	johdattaessani	johdattaessamme																			
direct	2nd	johdattaessasi	johdattaessanne																			
direct	3rd	johdattaessaanjohdattaessansa	johdattaessaanjohdattaessansa																			
direct	instructive	johdattaen	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form johdattaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form johdattaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form johdattaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
