watch	past	imperfective	passive	indicative	ἐσκοπεόμην	ἐσκοπέου	ἐσκοπέετο	ἐσκοπέεσθον	ἐσκοπεέσθην	ἐσκοπεόμεθᾰ	ἐσκοπέεσθε	ἐσκοπέοντο	#	uncontracted	
watch	past	imperfective	active	indicative	ἐσκόπουν	ἐσκόπεις	ἐσκόπει	ἐσκοπεῖτον	ἐσκοπείτην	ἐσκοποῦμεν	ἐσκοπεῖτε	ἐσκόπουν	#	contracted	
watch	past	imperfective	middle	indicative	ἐσκοπούμην	ἐσκοποῦ	ἐσκοπεῖτο	ἐσκοπεῖσθον	ἐσκοπείσθην	ἐσκοπούμεθᾰ	ἐσκοπεῖσθε	ἐσκοποῦντο	#	contracted	
watch	past	imperfective	passive	indicative	ἐσκοπούμην	ἐσκοποῦ	ἐσκοπεῖτο	ἐσκοπεῖσθον	ἐσκοπείσθην	ἐσκοπούμεθᾰ	ἐσκοπεῖσθε	ἐσκοποῦντο	#	contracted	
watch	future		active	indicative	σκοπήσω	σκοπήσεις	σκοπήσει	σκοπήσετον	σκοπήσετον	σκοπήσομεν	σκοπήσετε	σκοπήσουσῐ(ν)	#		
watch	future		active	optative	σκοπήσοιμῐ	σκοπήσοις	σκοπήσοι	σκοπήσοιτον	σκοπησοίτην	σκοπήσοιμεν	σκοπήσοιτε	σκοπήσοιεν	#		
watch	future		middle	indicative	σκοπήσομαι	σκοπήσῃ,σκοπήσει	σκοπήσεται	σκοπήσεσθον	σκοπήσεσθον	σκοπησόμεθᾰ	σκοπήσεσθε	σκοπήσονται	#		
watch	future		middle	optative	σκοπησοίμην	σκοπήσοιο	σκοπήσοιτο	σκοπήσοισθον	σκοπησοίσθην	σκοπησοίμεθᾰ	σκοπήσοισθε	σκοπήσοιντο	#		
watch	future		passive	indicative	σκοπηθήσομαι	σκοπηθήσῃ	σκοπηθήσεται	σκοπηθήσεσθον	σκοπηθήσεσθον	σκοπηθησόμεθᾰ	σκοπηθήσεσθε	σκοπηθήσονται	#		
watch	future		passive	optative	σκοπηθησοίμην	σκοπηθήσοιο	σκοπηθήσοιτο	σκοπηθήσοισθον	σκοπηθησοίσθην	σκοπηθησοίμεθᾰ	σκοπηθήσοισθε	σκοπηθήσοιντο	#		
watch	past	simple	active	indicative	ἐσκόπησᾰ	ἐσκόπησᾰς	ἐσκόπησε(ν)	ἐσκοπήσᾰτον	ἐσκοπησᾰ́την	ἐσκοπήσᾰμεν	ἐσκοπήσᾰτε	ἐσκόπησᾰν	#		
watch	past	simple	active	subjunctive	σκοπήσω	σκοπήσῃς	σκοπήσῃ	σκοπήσητον	σκοπήσητον	σκοπήσωμεν	σκοπήσητε	σκοπήσωσῐ(ν)	#		
watch	past	simple	active	optative	σκοπήσαιμῐ	σκοπήσειᾰς,σκοπήσαις	σκοπήσειε(ν),σκοπήσαι	σκοπήσαιτον	σκοπησαίτην	σκοπήσαιμεν	σκοπήσαιτε	σκοπήσειᾰν,σκοπήσαιεν	#		
watch	past	simple	active	imperative	 	σκόπησον	σκοπησᾰ́τω	σκοπήσᾰτον	σκοπησᾰ́των	 	σκοπήσᾰτε	σκοπησᾰ́ντων	#		
watch	past	simple	middle	indicative	ἐσκοπησᾰ́μην	ἐσκοπήσω	ἐσκοπήσᾰτο	ἐσκοπήσᾰσθον	ἐσκοπησᾰ́σθην	ἐσκοπησᾰ́μεθᾰ	ἐσκοπήσᾰσθε	ἐσκοπήσᾰντο	#		
watch	past	simple	middle	subjunctive	σκοπήσωμαι	σκοπήσῃ	σκοπήσηται	σκοπήσησθον	σκοπήσησθον	σκοπησώμεθᾰ	σκοπήσησθε	σκοπήσωνται	#		
watch	past	simple	middle	optative	σκοπησαίμην	σκοπήσαιο	σκοπήσαιτο	σκοπήσαισθον	σκοπησαίσθην	σκοπησαίμεθᾰ	σκοπήσαισθε	σκοπήσαιντο	#		
watch	past	simple	middle	imperative	 	σκόπησαι	σκοπησᾰ́σθω	σκοπήσᾰσθον	σκοπησᾰ́σθων	 	σκοπήσᾰσθε	σκοπησᾰ́σθων	#		
watch	past	simple	passive	indicative	ἐσκοπήθην	ἐσκοπήθης	ἐσκοπήθη	ἐσκοπήθητον	ἐσκοπηθήτην	ἐσκοπήθημεν	ἐσκοπήθητε	ἐσκοπήθησᾰν	#		
watch	past	simple	passive	subjunctive	σκοπηθῶ	σκοπηθῇς	σκοπηθῇ	σκοπηθῆτον	σκοπηθῆτον	σκοπηθῶμεν	σκοπηθῆτε	σκοπηθῶσῐ(ν)	#		
watch	past	simple	passive	optative	σκοπηθείην	σκοπηθείης	σκοπηθείη	σκοπηθεῖτον,σκοπηθείητον	σκοπηθείτην,σκοπηθειήτην	σκοπηθεῖμεν,σκοπηθείημεν	σκοπηθεῖτε,σκοπηθείητε	σκοπηθεῖεν,σκοπηθείησᾰν	#		
watch	past	simple	passive	imperative	 	σκοπήθητῐ	σκοπηθήτω	σκοπήθητον	σκοπηθήτων	 	σκοπήθητε	σκοπηθέντων	#		
watch	present	perfective	active	indicative	ἐσκόπηκᾰ	ἐσκόπηκᾰς	ἐσκόπηκε(ν)	ἐσκοπήκᾰτον	ἐσκοπήκᾰτον	ἐσκοπήκᾰμεν	ἐσκοπήκᾰτε	ἐσκοπήκᾱσῐ(ν)	#		
watch	present	perfective	active	subjunctive	ἐσκοπήκω	ἐσκοπήκῃς	ἐσκοπήκῃ	ἐσκοπήκητον	ἐσκοπήκητον	ἐσκοπήκωμεν	ἐσκοπήκητε	ἐσκοπήκωσῐ(ν)	#		
watch	present	perfective	active	optative	ἐσκοπήκοιμῐ,ἐσκοπηκοίην	ἐσκοπήκοις,ἐσκοπηκοίης	ἐσκοπήκοι,ἐσκοπηκοίη	ἐσκοπήκοιτον	ἐσκοπηκοίτην	ἐσκοπήκοιμεν	ἐσκοπήκοιτε	ἐσκοπήκοιεν	#		
watch	present	perfective	active	imperative	 	ἐσκόπηκε	ἐσκοπηκέτω	ἐσκοπήκετον	ἐσκοπηκέτων	 	ἐσκοπήκετε	ἐσκοπηκόντων	#		
watch	present	perfective	middle	indicative	ἐσκόπημαι	ἐσκόπησαι	ἐσκόπηται	ἐσκόπησθον	ἐσκόπησθον	ἐσκοπήμεθᾰ	ἐσκόπησθε	ἐσκόπηνται	#		
watch	present	perfective	middle	subjunctive	ἐσκοπημένος ὦ	ἐσκοπημένος ᾖς	ἐσκοπημένος ᾖ	ἐσκοπημένω ἦτον	ἐσκοπημένω ἦτον	ἐσκοπημένοι ὦμεν	ἐσκοπημένοι ἦτε	ἐσκοπημένοι ὦσῐ(ν)	#		
watch	present	perfective	middle	optative	ἐσκοπημένος εἴην	ἐσκοπημένος εἴης	ἐσκοπημένος εἴη	ἐσκοπημένω εἴητον/εἶτον	ἐσκοπημένω εἰήτην/εἴτην	ἐσκοπημένοι εἴημεν/εἶμεν	ἐσκοπημένοι εἴητε/εἶτε	ἐσκοπημένοι εἴησᾰν/εἶεν	#		
watch	present	perfective	middle	imperative	 	ἐσκόπησο	ἐσκοπήσθω	ἐσκόπησθον	ἐσκοπήσθων	 	ἐσκόπησθε	ἐσκοπήσθων	#		
watch	present	perfective	passive	indicative	ἐσκόπημαι	ἐσκόπησαι	ἐσκόπηται	ἐσκόπησθον	ἐσκόπησθον	ἐσκοπήμεθᾰ	ἐσκόπησθε	ἐσκόπηνται	#		
watch	present	perfective	passive	subjunctive	ἐσκοπημένος ὦ	ἐσκοπημένος ᾖς	ἐσκοπημένος ᾖ	ἐσκοπημένω ἦτον	ἐσκοπημένω ἦτον	ἐσκοπημένοι ὦμεν	ἐσκοπημένοι ἦτε	ἐσκοπημένοι ὦσῐ(ν)	#		
watch	present	perfective	passive	optative	ἐσκοπημένος εἴην	ἐσκοπημένος εἴης	ἐσκοπημένος εἴη	ἐσκοπημένω εἴητον/εἶτον	ἐσκοπημένω εἰήτην/εἴτην	ἐσκοπημένοι εἴημεν/εἶμεν	ἐσκοπημένοι εἴητε/εἶτε	ἐσκοπημένοι εἴησᾰν/εἶεν	#		
watch	present	perfective	passive	imperative	 	ἐσκόπησο	ἐσκοπήσθω	ἐσκόπησθον	ἐσκοπήσθων	 	ἐσκόπησθε	ἐσκοπήσθων	#		
watch	past	perfective	active	indicative	ἐσκοπήκειν,ἐσκοπήκη	ἐσκοπήκεις,ἐσκοπήκης	ἐσκοπήκει(ν)	ἐσκοπήκετον	ἐσκοπηκέτην	ἐσκοπήκεμεν	ἐσκοπήκετε	ἐσκοπήκεσᾰν	#		
watch	past	perfective	middle	indicative	ἐσκοπήμην	ἐσκόπησο	ἐσκόπητο	ἐσκόπησθον	ἐσκοπήσθην	ἐσκοπήμεθᾰ	ἐσκόπησθε	ἐσκόπηντο	#		
watch	past	perfective	passive	indicative	ἐσκοπήμην	ἐσκόπησο	ἐσκόπητο	ἐσκόπησθον	ἐσκοπήσθην	ἐσκοπήμεθᾰ	ἐσκόπησθε	ἐσκόπηντο	#		
work	present		middle	indicative	ἐργᾰ́ζομαι	ἐργᾰ́ζῃ,ἐργᾰ́ζει	ἐργᾰ́ζεται	ἐργᾰ́ζεσθον	ἐργᾰ́ζεσθον	ἐργᾰζόμεθᾰ	ἐργᾰ́ζεσθε	ἐργᾰ́ζονται	#		
work	present		middle	subjunctive	ἐργᾰ́ζωμαι	ἐργᾰ́ζῃ	ἐργᾰ́ζηται	ἐργᾰ́ζησθον	ἐργᾰ́ζησθον	ἐργᾰζώμεθᾰ	ἐργᾰ́ζησθε	ἐργᾰ́ζωνται	#		
work	present		middle	optative	ἐργᾰζοίμην	ἐργᾰ́ζοιο	ἐργᾰ́ζοιτο	ἐργᾰ́ζοισθον	ἐργᾰζοίσθην	ἐργᾰζοίμεθᾰ	ἐργᾰ́ζοισθε	ἐργᾰ́ζοιντο	#		
work	present		middle	imperative	 	ἐργᾰ́ζου	ἐργᾰζέσθω	ἐργᾰ́ζεσθον	ἐργᾰζέσθων	 	ἐργᾰ́ζεσθε	ἐργᾰζέσθων	#		
work	present		passive	indicative	ἐργᾰ́ζομαι	ἐργᾰ́ζῃ,ἐργᾰ́ζει	ἐργᾰ́ζεται	ἐργᾰ́ζεσθον	ἐργᾰ́ζεσθον	ἐργᾰζόμεθᾰ	ἐργᾰ́ζεσθε	ἐργᾰ́ζονται	#		
work	present		passive	subjunctive	ἐργᾰ́ζωμαι	ἐργᾰ́ζῃ	ἐργᾰ́ζηται	ἐργᾰ́ζησθον	ἐργᾰ́ζησθον	ἐργᾰζώμεθᾰ	ἐργᾰ́ζησθε	ἐργᾰ́ζωνται	#		
work	present		passive	optative	ἐργᾰζοίμην	ἐργᾰ́ζοιο	ἐργᾰ́ζοιτο	ἐργᾰ́ζοισθον	ἐργᾰζοίσθην	ἐργᾰζοίμεθᾰ	ἐργᾰ́ζοισθε	ἐργᾰ́ζοιντο	#		
work	present		passive	imperative	 	ἐργᾰ́ζου	ἐργᾰζέσθω	ἐργᾰ́ζεσθον	ἐργᾰζέσθων	 	ἐργᾰ́ζεσθε	ἐργᾰζέσθων	#		
work	past	imperfective	middle	indicative	ἠργᾰζόμην	ἠργᾰ́ζου	ἠργᾰ́ζετο	ἠργᾰ́ζεσθον	ἠργᾰζέσθην	ἠργᾰζόμεθᾰ	ἠργᾰ́ζεσθε	ἠργᾰ́ζοντο	#		
work	past	imperfective	middle	indicative	εἰργᾰζόμην	εἰργᾰ́ζου	εἰργᾰ́ζετο	εἰργᾰ́ζεσθον	εἰργᾰζέσθην	εἰργᾰζόμεθᾰ	εἰργᾰ́ζεσθε	εἰργᾰ́ζοντο	#		
work	past	imperfective	passive	indicative	ἠργᾰζόμην	ἠργᾰ́ζου	ἠργᾰ́ζετο	ἠργᾰ́ζεσθον	ἠργᾰζέσθην	ἠργᾰζόμεθᾰ	ἠργᾰ́ζεσθε	ἠργᾰ́ζοντο	#		
work	past	imperfective	passive	indicative	εἰργᾰζόμην	εἰργᾰ́ζου	εἰργᾰ́ζετο	εἰργᾰ́ζεσθον	εἰργᾰζέσθην	εἰργᾰζόμεθᾰ	εἰργᾰ́ζεσθε	εἰργᾰ́ζοντο	#		
work	future		middle	indicative	ἐργᾰ́σομαι	ἐργᾰ́σῃ,ἐργᾰ́σει	ἐργᾰ́σεται	ἐργᾰ́σεσθον	ἐργᾰ́σεσθον	ἐργᾰσόμεθᾰ	ἐργᾰ́σεσθε	ἐργᾰ́σονται	#		
work	future		middle	optative	ἐργᾰσοίμην	ἐργᾰ́σοιο	ἐργᾰ́σοιτο	ἐργᾰ́σοισθον	ἐργᾰσοίσθην	ἐργᾰσοίμεθᾰ	ἐργᾰ́σοισθε	ἐργᾰ́σοιντο	#		
work	future		passive	indicative	ἐργᾰσθήσομαι	ἐργᾰσθήσῃ	ἐργᾰσθήσεται	ἐργᾰσθήσεσθον	ἐργᾰσθήσεσθον	ἐργᾰσθησόμεθᾰ	ἐργᾰσθήσεσθε	ἐργᾰσθήσονται	#		
work	future		passive	optative	ἐργᾰσθησοίμην	ἐργᾰσθήσοιο	ἐργᾰσθήσοιτο	ἐργᾰσθήσοισθον	ἐργᾰσθησοίσθην	ἐργᾰσθησοίμεθᾰ	ἐργᾰσθήσοισθε	ἐργᾰσθήσοιντο	#		
work	past	simple	middle	indicative	εἰργᾰσᾰ́μην	εἰργᾰ́σω	εἰργᾰ́σᾰτο	εἰργᾰ́σᾰσθον	εἰργᾰσᾰ́σθην	εἰργᾰσᾰ́μεθᾰ	εἰργᾰ́σᾰσθε	εἰργᾰ́σᾰντο	#		
work	past	simple	middle	subjunctive	ἐργᾰ́σωμαι	ἐργᾰ́σῃ	ἐργᾰ́σηται	ἐργᾰ́σησθον	ἐργᾰ́σησθον	ἐργᾰσώμεθᾰ	ἐργᾰ́σησθε	ἐργᾰ́σωνται	#		
work	past	simple	middle	optative	ἐργᾰσαίμην	ἐργᾰ́σαιο	ἐργᾰ́σαιτο	ἐργᾰ́σαισθον	ἐργᾰσαίσθην	ἐργᾰσαίμεθᾰ	ἐργᾰ́σαισθε	ἐργᾰ́σαιντο	#		
work	past	simple	middle	imperative	 	ἔργᾰσαι	ἐργᾰσᾰ́σθω	ἐργᾰ́σᾰσθον	ἐργᾰσᾰ́σθων	 	ἐργᾰ́σᾰσθε	ἐργᾰσᾰ́σθων	#		
work	past	simple	passive	indicative	εἰργᾰ́σθην	εἰργᾰ́σθης	εἰργᾰ́σθη	εἰργᾰ́σθητον	εἰργᾰσθήτην	εἰργᾰ́σθημεν	εἰργᾰ́σθητε	εἰργᾰ́σθησᾰν	#		
work	past	simple	passive	subjunctive	ἐργᾰσθῶ	ἐργᾰσθῇς	ἐργᾰσθῇ	ἐργᾰσθῆτον	ἐργᾰσθῆτον	ἐργᾰσθῶμεν	ἐργᾰσθῆτε	ἐργᾰσθῶσῐ(ν)	#		
work	past	simple	passive	optative	ἐργᾰσθείην	ἐργᾰσθείης	ἐργᾰσθείη	ἐργᾰσθεῖτον,ἐργᾰσθείητον	ἐργᾰσθείτην,ἐργᾰσθειήτην	ἐργᾰσθεῖμεν,ἐργᾰσθείημεν	ἐργᾰσθεῖτε,ἐργᾰσθείητε	ἐργᾰσθεῖεν,ἐργᾰσθείησᾰν	#		
work	past	simple	passive	imperative	 	ἐργᾰ́σθητῐ	ἐργᾰσθήτω	ἐργᾰ́σθητον	ἐργᾰσθήτων	 	ἐργᾰ́σθητε	ἐργᾰσθέντων	#		
work	present	perfective	middle	indicative	εἴργᾰσμαι	εἴργᾰσαι	εἴργᾰσται	εἴργᾰσθον	εἴργᾰσθον	εἰργᾰ́σμεθᾰ	εἴργᾰσθε	εἰργᾰ́σᾰται	#		
work	present	perfective	middle	subjunctive	εἰργᾰσμένος ὦ	εἰργᾰσμένος ᾖς	εἰργᾰσμένος ᾖ	εἰργᾰσμένω ἦτον	εἰργᾰσμένω ἦτον	εἰργᾰσμένοι ὦμεν	εἰργᾰσμένοι ἦτε	εἰργᾰσμένοι ὦσῐ(ν)	#		
work	present	perfective	middle	optative	εἰργᾰσμένος εἴην	εἰργᾰσμένος εἴης	εἰργᾰσμένος εἴη	εἰργᾰσμένω εἴητον/εἶτον	εἰργᾰσμένω εἰήτην/εἴτην	εἰργᾰσμένοι εἴημεν/εἶμεν	εἰργᾰσμένοι εἴητε/εἶτε	εἰργᾰσμένοι εἴησᾰν/εἶεν	#		
work	present	perfective	middle	imperative	 	εἴργᾰσο	εἰργᾰ́σθω	εἴργᾰσθον	εἰργᾰ́σθων	 	εἴργᾰσθε	εἰργᾰ́σθων	#		
work	present	perfective	passive	indicative	εἴργᾰσμαι	εἴργᾰσαι	εἴργᾰσται	εἴργᾰσθον	εἴργᾰσθον	εἰργᾰ́σμεθᾰ	εἴργᾰσθε	εἰργᾰ́σᾰται	#		
work	present	perfective	passive	subjunctive	εἰργᾰσμένος ὦ	εἰργᾰσμένος ᾖς	εἰργᾰσμένος ᾖ	εἰργᾰσμένω ἦτον	εἰργᾰσμένω ἦτον	εἰργᾰσμένοι ὦμεν	εἰργᾰσμένοι ἦτε	εἰργᾰσμένοι ὦσῐ(ν)	#		
work	present	perfective	passive	optative	εἰργᾰσμένος εἴην	εἰργᾰσμένος εἴης	εἰργᾰσμένος εἴη	εἰργᾰσμένω εἴητον/εἶτον	εἰργᾰσμένω εἰήτην/εἴτην	εἰργᾰσμένοι εἴημεν/εἶμεν	εἰργᾰσμένοι εἴητε/εἶτε	εἰργᾰσμένοι εἴησᾰν/εἶεν	#		
work	present	perfective	passive	imperative	 	εἴργᾰσο	εἰργᾰ́σθω	εἴργᾰσθον	εἰργᾰ́σθων	 	εἴργᾰσθε	εἰργᾰ́σθων	#		
release	present		active	indicative	λῡ́ω	λῡ́εις	λῡ́ει	λῡ́ετον	λῡ́ετον	λῡ́ομεν	λῡ́ετε	λῡ́ουσῐ(ν)	#		
release	present		active	subjunctive	λῡ́ω	λῡ́ῃς	λῡ́ῃ	λῡ́ητον	λῡ́ητον	λῡ́ωμεν	λῡ́ητε	λῡ́ωσῐ(ν)	#		
release	present		active	optative	λῡ́οιμῐ	λῡ́οις	λῡ́οι	λῡ́οιτον	λῡοίτην	λῡ́οιμεν	λῡ́οιτε	λῡ́οιεν	#		
release	present		active	imperative	 	λῦε	λῡέτω	λῡ́ετον	λῡέτων	 	λῡ́ετε	λῡόντων	#		
release	present		middle	indicative	λῡ́ομαι	λῡ́ῃ,λῡ́ει	λῡ́εται	λῡ́εσθον	λῡ́εσθον	λῡόμεθᾰ	λῡ́εσθε	λῡ́ονται	#		
release	present		middle	subjunctive	λῡ́ωμαι	λῡ́ῃ	λῡ́ηται	λῡ́ησθον	λῡ́ησθον	λῡώμεθᾰ	λῡ́ησθε	λῡ́ωνται	#		
release	present		middle	optative	λῡοίμην	λῡ́οιο	λῡ́οιτο	λῡ́οισθον	λῡοίσθην	λῡοίμεθᾰ	λῡ́οισθε	λῡ́οιντο	#		
release	present		middle	imperative	 	λῡ́ου	λῡέσθω	λῡ́εσθον	λῡέσθων	 	λῡ́εσθε	λῡέσθων	#		
release	present		passive	indicative	λῡ́ομαι	λῡ́ῃ,λῡ́ει	λῡ́εται	λῡ́εσθον	λῡ́εσθον	λῡόμεθᾰ	λῡ́εσθε	λῡ́ονται	#		
release	present		passive	subjunctive	λῡ́ωμαι	λῡ́ῃ	λῡ́ηται	λῡ́ησθον	λῡ́ησθον	λῡώμεθᾰ	λῡ́ησθε	λῡ́ωνται	#		
release	present		passive	optative	λῡοίμην	λῡ́οιο	λῡ́οιτο	λῡ́οισθον	λῡοίσθην	λῡοίμεθᾰ	λῡ́οισθε	λῡ́οιντο	#		
release	present		passive	imperative	 	λῡ́ου	λῡέσθω	λῡ́εσθον	λῡέσθων	 	λῡ́εσθε	λῡέσθων	#		
release	past	imperfective	active	indicative	λῦον	λῦες	λῦε(ν)	λῡ́ετον	λῡέτην	λῡ́ομεν	λῡ́ετε	λῦον	#	epic	
release	past	imperfective	middle	indicative	λῡόμην	λῡ́ου	λῡ́ετο	λῡ́εσθον	λῡέσθην	λῡόμε(σ)θᾰ	λῡ́εσθε	λῡ́οντο	#	epic	
release	past	imperfective	passive	indicative	λῡόμην	λῡ́ου	λῡ́ετο	λῡ́εσθον	λῡέσθην	λῡόμε(σ)θᾰ	λῡ́εσθε	λῡ́οντο	#	epic	
release	future		active	indicative	λῡ́σω	λῡ́σεις	λῡ́σει	λῡ́σετον	λῡ́σετον	λῡ́σομεν	λῡ́σετε	λῡ́σουσῐ(ν)	#		
release	future		active	optative	λῡ́σοιμῐ	λῡ́σοις	λῡ́σοι	λῡ́σοιτον	λῡσοίτην	λῡ́σοιμεν	λῡ́σοιτε	λῡ́σοιεν	#		
release	future		middle	indicative	λῡ́σομαι	λῡ́σῃ,λῡ́σει	λῡ́σεται	λῡ́σεσθον	λῡ́σεσθον	λῡσόμεθᾰ	λῡ́σεσθε	λῡ́σονται	#		
release	future		middle	optative	λῡσοίμην	λῡ́σοιο	λῡ́σοιτο	λῡ́σοισθον	λῡσοίσθην	λῡσοίμεθᾰ	λῡ́σοισθε	λῡ́σοιντο	#		
release	future		passive	indicative	λῠθήσομαι	λῠθήσῃ	λῠθήσεται	λῠθήσεσθον	λῠθήσεσθον	λῠθησόμεθᾰ	λῠθήσεσθε	λῠθήσονται	#		
release	future		passive	optative	λῠθησοίμην	λῠθήσοιο	λῠθήσοιτο	λῠθήσοισθον	λῠθησοίσθην	λῠθησοίμεθᾰ	λῠθήσοισθε	λῠθήσοιντο	#		
release	past	simple	active	indicative	λῦσᾰ	λῦσᾰς	λῦσε(ν)	λῡ́σᾰτον	λῡσᾰ́την	λῡ́σᾰμεν	λῡ́σᾰτε	λῦσᾰν	#	epic	
release	past	simple	active	subjunctive	λῡ́σω,λῡ́σωμῐ	λῡ́σῃς,λῡ́σῃσθᾰ	λῡ́σῃ,λῡ́σῃσῐ	λῡ́σητον	λῡ́σητον	λῡ́σωμεν	λῡ́σητε	λῡ́σωσῐ(ν)	#	epic	
release	past	simple	active	optative	λῡ́σαιμῐ	λῡ́σαις,λῡ́σαισθᾰ,λῡ́σειᾰς	λῡ́σειε(ν),λῡ́σαι	λῡσεῖτον	λῡσείτην	λῡσεῖμεν	λῡσεῖτε	λῡσεῖεν	#	epic	
release	past	simple	active	imperative	 	λῦσον	λῡσᾰ́τω	λῡ́σᾰτον	λῡσᾰ́των	 	λῡ́σᾰτε	λῡσᾰ́ντων	#	epic	
release	past	simple	middle	indicative	λῡσᾰ́μην	λῡ́σω	λῡ́σᾰτο	λῡ́σᾰσθον	λῡσᾰ́σθην	λῡσᾰ́με(σ)θᾰ	λῡ́σᾰσθε	λῡ́σᾰντο	#	epic	
release	past	simple	middle	subjunctive	λῡ́σωμαι,λῡσώμαιμῐ	λῡ́σηαι,λῡ́σηαι	λῡ́σηται,λῡσήταισῐ	λῡ́σησθον	λῡ́σησθον	λῡσώμε(σ)θᾰ	λῡ́σησθε	λῡ́σωνται	#	epic	
release	past	simple	middle	optative	λῡσαίμην	λῡ́σαιο	λῡ́σαιτο	λῡ́σαισθον	λῡσαίσθην	λῡσαίμε(σ)θᾰ	λῡ́σαισθε	λῡσαίᾰτο	#	epic	
release	past	simple	middle	imperative	 	λῦσαι	λῡσᾰ́σθω	λῡ́σᾰσθον	λῡσᾰ́σθων	 	λῡ́σᾰσθε	λῡσᾰ́σθων	#	epic	
release	past	simple	passive	indicative	λῠ́μην,λῠ́θην	λῠ́θης	λῠ́θη,λῠ́το,λῦτο	λῠ́θητον	λῠθήτην	λῠ́θημεν	λῠ́θητε	λῠ́θησᾰν,λῠ́θεν,λύντο	#	epic	
release	past	simple	passive	subjunctive	λῠθῶ,λῠθῶμῐ	λῠθῇς,λῠθῇσθᾰ	λῠθῇ,λῠθῇσῐ	λῠθῆτον	λῠθῆτον	λῠθῶμεν	λῠθῆτε	λῠθῶσῐ(ν)	#	epic	
release	past	simple	passive	optative	λῠθείην	λῠθείης	λῠθείη	λῠθεῖτον,λῠθείητον	λῠθείτην,λῠθειήτην	λῠθεῖμεν,λῠθείημεν	λῠθεῖτε,λῠθείητε	λῠ́θειεν,λῠθείησᾰν	#	epic	
release	past	simple	passive	imperative	 	λῠ́θητῐ	λῠθήτω	λῠ́θητον	λῠθήτων	 	λῠ́θητε	λῠθέντων	#	epic	
release	present	perfective	active		indicative	λέλῠκᾰ	λέλῠκᾰς	λέλῠκε(ν)	λελῠ́κᾰτον	λελῠ́κᾰτον	λελῠ́κᾰμεν	λελῠ́κᾰτε	#		
release	present	perfective	active		subjunctive	λελῠ́κω	λελῠ́κῃς	λελῠ́κῃ	λελῠ́κητον	λελῠ́κητον	λελῠ́κωμεν	λελῠ́κητε	#		
release	present	perfective	active		optative	λελῠ́κοιμῐ,λελῠκοίην	λελῠ́κοις,λελῠκοίης	λελῠ́κοι,λελῠκοίη	λελῠ́κοιτον	λελῠκοίτην	λελῠ́κοιμεν	λελῠ́κοιτε	#		
release	present	perfective	active		imperative	 	λέλῠκε	λελῠκέτω	λελῠ́κετον	λελῠκέτων	 	λελῠ́κετε	#		
release	present	perfective	middle		indicative	λέλῠμαι	λέλῠσαι	λέλῠται	λέλῠσθον	λέλῠσθον	λελῠ́μεθᾰ	λέλῠσθε	#		
release	present	perfective	middle		subjunctive	λελῠμένος ὦ	λελῠμένος ᾖς	λελῠμένος ᾖ	λελῠμένω ἦτον	λελῠμένω ἦτον	λελῠμένοι ὦμεν	λελῠμένοι ἦτε	#		
release	present	perfective	middle		optative	λελῠμένος εἴην	λελῠμένος εἴης	λελῠμένος εἴη	λελῠμένω εἴητον/εἶτον	λελῠμένω εἰήτην/εἴτην	λελῠμένοι εἴημεν/εἶμεν	λελῠμένοι εἴητε/εἶτε	#		
release	present	perfective	middle		imperative	 	λέλῠσο	λελῠ́σθω	λέλῠσθον	λελῠ́σθων	 	λέλῠσθε	#		
release	present	perfective	passive		indicative	λέλῠμαι	λέλῠσαι	λέλῠται	λέλῠσθον	λέλῠσθον	λελῠ́μεθᾰ	λέλῠσθε	#		
release	present	perfective	passive		subjunctive	λελῠμένος ὦ	λελῠμένος ᾖς	λελῠμένος ᾖ	λελῠμένω ἦτον	λελῠμένω ἦτον	λελῠμένοι ὦμεν	λελῠμένοι ἦτε	#		
release	present	perfective	passive		optative	λελῠμένος εἴην	λελῠμένος εἴης	λελῠμένος εἴη	λελῠμένω εἴητον/εἶτον	λελῠμένω εἰήτην/εἴτην	λελῠμένοι εἴημεν/εἶμεν	λελῠμένοι εἴητε/εἶτε	#		
release	present	perfective	passive		imperative	 	λέλῠσο	λελῠ́σθω	λέλῠσθον	λελῠ́σθων	 	λέλῠσθε	#		
release	past	perfective	active	indicative	ἐλελῠ́κειν,ἐλελῠ́κη	ἐλελῠ́κεις,ἐλελῠ́κης	ἐλελῠ́κει(ν)	ἐλελῠ́κετον	ἐλελῠκέτην	ἐλελῠ́κεμεν	ἐλελῠ́κετε	ἐλελῠ́κεσᾰν	#		
release	past	perfective	middle	indicative	ἐλελῠ́μην	ἐλέλῠσο	ἐλέλῠτο	ἐλέλῠσθον	ἐλελῠ́σθην	ἐλελῠ́μεθᾰ	ἐλέλῠσθε	ἐλέλῠντο	#		
release	past	perfective	passive	indicative	ἐλελῠ́μην	ἐλέλῠσο	ἐλέλῠτο	ἐλέλῠσθον	ἐλελῠ́σθην	ἐλελῠ́μεθᾰ	ἐλέλῠσθε	ἐλέλῠντο	#		
release	future	perfective	middle	indicative	λελῡ́σομαι	λελῡ́σῃ,λελῡ́σει	λελῡ́σεται	λελῡ́σεσθον	λελῡ́σεσθον	λελῡσόμεθᾰ	λελῡ́σεσθε	λελῡ́σονται	#		
